GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,506.82,1198.39,1568.8,134.45,68.88,-79.96,-1001.42,-8983.37,517.32,7791.24,-7203.56,70.24,1721.16,-7133.32,-5412.16
11,503.27,1195.57,1544.24,130.96,72.59,-79.05,-1008.62,-8943.57,510.09,7779.5,-7236.1,70.25,1704.98,-7165.85,-5460.87
21,517.67,1227.24,1536.57,141.9,70.52,-76.51,-994.44,-8950.59,517.57,7757.1,-7208.07,68.49,1747.04,-7139.58,-5392.54
31,524.9,1222.98,1577.59,143.74,86.63,-69.87,-1024.58,-8821.02,523.33,7771.16,-7354.02,69.91,1934.85,-7284.11,-5349.26
41,518.61,1231.15,1548.99,132.5,75.42,-64.0,-984.0,-8722.92,505.26,7742.7,-7470.13,73.6,1983.71,-7396.53,-5412.82
51,501.26,1173.05,1529.1,138.25,70.75,-61.01,-1003.56,-8596.34,510.73,7808.74,-7620.24,72.99,2070.96,-7547.25,-5476.29
61,532.78,1238.41,1551.4,137.33,75.18,-80.44,-1003.01,-9204.99,498.28,7797.78,-6988.28,71.73,1542.73,-6916.55,-5373.82
71,503.79,1203.28,1574.22,139.34,79.49,-87.71,-1015.85,-8975.75,503.72,7793.26,-7216.31,69.18,1717.78,-7147.13,-5429.35
81,524.32,1185.97,1563.49,130.58,69.01,-87.82,-1015.35,-9093.98,519.21,7840.9,-7107.89,69.3,1636.33,-7038.59,-5402.25
91,517.19,1200.18,1529.44,138.62,74.62,-65.42,-1001.31,-9089.35,504.21,7804.02,-7082.34,70.53,1612.21,-7011.81,-5399.6
101,539.89,1210.47,1570.38,147.81,71.19,-71.91,-1011.68,-8898.99,500.37,7785.8,-7262.97,70.06,1843.32,-7192.92,-5349.6
111,488.97,1187.19,1559.09,138.03,88.89,-62.82,-1019.62,-9100.65,522.22,7880.57,-7155.0,72.08,1681.89,-7082.92,-5401.03
121,503.08,1198.9,1547.13,141.18,67.96,-75.66,-999.31,-9123.08,524.23,7803.92,-7075.41,71.28,1588.36,-7004.12,-5415.77
131,515.27,1200.31,1568.74,136.22,75.44,-66.93,-1000.57,-9046.36,520.51,7830.03,-7165.35,72.53,1732.67,-7092.82,-5360.15
141,514.13,1196.72,1581.12,133.51,82.84,-73.23,-999.61,-9258.73,516.24,7828.25,-6982.07,70.65,1521.24,-6911.43,-5390.19
151,496.26,1185.06,1557.44,138.92,71.98,-77.74,-1006.45,-9060.87,527.96,7795.78,-7118.61,70.71,1628.34,-7047.9,-5419.56
161,526.93,1212.08,1569.55,137.35,73.86,-63.6,-1002.33,-9104.5,500.47,7801.38,-7119.48,70.38,1651.19,-7049.09,-5397.9
171,535.52,1149.18,1559.01,131.28,89.41,-58.61,-1013.67,-9115.01,476.25,7764.29,-7051.21,71.14,1517.64,-6980.07,-5462.43
181,527.77,1219.72,1551.08,133.62,75.39,-72.03,-977.81,-9174.68,508.49,7756.54,-7029.95,71.24,1548.07,-6958.71,-5410.64
191,517.88,1196.3,1532.68,130.84,73.89,-61.79,-1018.97,-9109.14,507.04,7797.58,-7092.05,69.3,1566.32,-7022.75,-5456.44
201,533.28,1216.86,1542.08,148.24,74.16,-54.29,-985.55,-9207.98,515.94,7817.57,-7033.31,69.32,1600.32,-6963.99,-5363.66
211,541.08,1199.87,1557.03,130.54,74.17,-66.78,-1014.42,-9107.19,504.26,7781.73,-7090.48,69.45,1600.27,-7021.03,-5420.76
221,466.0,1151.13,1560.99,140.75,76.46,-66.47,-989.52,-9222.14,516.41,7848.02,-7022.1,71.52,1481.65,-6950.58,-5468.93
231,506.67,1229.56,1560.47,134.36,85.99,-63.81,-998.33,-9046.22,519.0,7767.75,-7150.51,71.89,1695.46,-7078.61,-5383.15
241,500.71,1214.87,1557.65,145.47,74.2,-61.86,-1030.9,-9185.66,517.79,7810.45,-7050.35,70.13,1542.71,-6980.23,-5437.52
251,516.95,1236.2,1574.88,140.31,69.38,-55.78,-1004.7,-9075.92,525.88,7731.47,-7075.6,71.71,1658.66,-7003.89,-5345.23
261,505.27,1211.34,1564.92,134.05,79.42,-68.03,-1031.44,-8958.5,521.43,7816.82,-7229.64,69.21,1775.29,-7160.43,-5385.14
271,529.15,1183.76,1564.15,135.26,66.62,-63.32,-991.94,-9010.85,511.81,7773.71,-7160.41,70.63,1698.35,-7089.79,-5391.44
281,513.38,1172.06,1550.14,136.66,73.81,-60.1,-1004.84,-9002.73,529.16,7772.07,-7159.67,70.34,1679.62,-7089.33,-5409.71
291,527.63,1201.03,1572.08,140.19,77.8,-61.31,-995.24,-8919.01,511.22,7700.55,-7216.8,70.92,1754.94,-7145.88,-5390.93
301,519.99,1242.73,1533.15,139.89,75.95,-67.21,-990.81,-8997.49,522.96,7735.33,-7154.45,71.98,1714.49,-7082.47,-5367.98
311,525.03,1211.89,1569.4,130.33,90.85,-66.48,-1023.22,-9132.02,501.06,7742.91,-7026.92,71.97,1549.75,-6954.95,-5405.2
321,493.33,1211.87,1551.72,137.44,77.31,-68.53,-1028.02,-9054.88,516.66,7747.28,-7075.06,70.64,1584.17,-7004.42,-5420.24
331,507.41,1202.43,1538.5,138.82,71.07,-54.2,-982.54,-9024.28,513.51,7720.98,-7128.22,71.43,1631.69,-7056.78,-5425.1
341,490.95,1234.7,1546.2,133.72,73.24,-63.32,-999.71,-9009.03,523.46,7718.42,-7129.23,72.82,1648.64,-7056.42,-5407.78
351,484.5,1150.08,1535.67,133.49,69.99,-76.31,-987.39,-9113.04,529.47,7765.7,-7024.4,71.14,1492.16,-6953.26,-5461.09
361,491.65,1186.36,1558.68,127.22,75.11,-59.24,-989.55,-9151.72,512.37,7744.86,-7036.51,71.0,1495.74,-6965.51,-5469.77
371,506.85,1137.22,1555.31,133.87,91.56,-67.09,-997.33,-9094.62,519.69,7798.87,-7076.79,70.67,1584.33,-7006.13,-5421.8
381,506.71,1241.36,1553.8,141.69,83.88,-76.86,-990.51,-9207.88,510.69,7687.52,-6922.57,69.12,1450.39,-6853.45,-5403.06
