GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,569.78,1304.64,1777.38,144.82,94.22,-42.09,-1153.34,-10244.96,555.74,8607.61,-2093.79,70.35,1613.8,-2023.45,-409.65
11,548.79,1301.18,1734.83,145.88,82.23,-44.49,-1132.43,-10173.86,577.91,8587.84,-2153.55,74.31,1627.88,-2079.24,-451.36
21,563.98,1295.25,1764.0,141.73,82.22,-43.31,-1145.35,-10123.2,561.44,8634.2,-2236.76,74.79,1730.96,-2161.97,-431.01
31,565.39,1300.75,1757.01,152.14,86.87,-54.28,-1132.24,-10087.58,564.03,8617.61,-2270.83,74.78,1769.69,-2196.05,-426.36
41,557.06,1321.32,1774.71,144.5,90.82,-72.16,-1148.82,-10044.52,563.97,8573.46,-2253.48,74.22,1760.34,-2179.26,-418.92
51,548.59,1317.35,1772.61,155.46,82.26,-58.2,-1191.75,-10050.04,533.27,8565.12,-2228.49,72.76,1674.67,-2155.73,-481.06
61,564.37,1314.85,1776.26,152.61,86.74,-63.31,-1170.44,-10050.01,565.25,8621.76,-2282.45,74.16,1798.07,-2208.29,-410.22
71,557.37,1360.74,1745.89,148.04,86.14,-58.5,-1176.03,-10122.02,542.55,8620.39,-2240.73,73.76,1704.58,-2166.96,-462.38
81,531.64,1332.54,1755.22,161.85,85.4,-63.6,-1155.39,-10120.16,572.71,8625.66,-2223.29,73.33,1725.87,-2149.96,-424.09
91,527.97,1328.19,1748.83,154.93,74.48,-62.04,-1154.83,-10214.81,575.37,8691.92,-2200.4,73.04,1670.01,-2127.35,-457.35
101,562.93,1305.2,1740.56,160.1,73.63,-47.68,-1136.97,-10172.96,572.52,8640.57,-2203.51,72.59,1697.89,-2130.92,-433.03
111,545.7,1373.35,1738.66,165.38,82.5,-49.86,-1143.33,-10101.49,562.1,8606.64,-2237.45,74.2,1779.65,-2163.25,-383.6
121,560.21,1340.08,1765.99,160.93,83.55,-64.31,-1171.55,-10158.71,558.72,8647.66,-2218.4,73.78,1722.57,-2144.62,-422.05
131,563.06,1299.94,1747.88,152.07,91.25,-53.64,-1149.05,-10065.76,541.04,8623.69,-2295.17,74.16,1750.48,-2221.01,-470.52
141,552.12,1316.27,1740.71,150.62,88.06,-51.38,-1155.26,-10107.79,567.71,8632.33,-2265.81,73.71,1733.39,-2192.1,-458.71
151,532.56,1311.85,1757.26,148.63,91.3,-63.24,-1165.2,-10086.19,580.14,8670.0,-2278.9,73.66,1777.1,-2205.24,-428.14
161,577.68,1320.09,1763.73,144.9,88.73,-59.84,-1149.5,-10089.41,548.74,8606.41,-2259.89,73.84,1751.51,-2186.05,-434.54
171,582.13,1337.78,1734.16,156.39,77.29,-54.62,-1162.88,-10115.21,583.9,8614.57,-2241.97,72.45,1753.51,-2169.52,-416.01
