GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,528.07,1300.55,1744.59,148.07,86.92,-44.72,-1154.65,-10207.42,579.65,8668.22,-2169.48,72.11,1649.27,-2097.37,-448.1
11,566.63,1322.07,1773.21,148.97,75.67,-61.17,-1115.92,-10192.04,550.52,8699.56,-2224.87,76.37,1767.5,-2148.51,-381.01
21,519.44,1345.13,1770.29,156.86,79.34,-52.61,-1101.46,-10122.48,557.49,8616.26,-2242.49,77.79,1768.25,-2164.7,-396.45
31,573.66,1286.25,1758.75,159.02,75.11,-55.29,-1134.31,-10107.79,546.68,8615.79,-2250.31,77.17,1717.87,-2173.13,-455.26
41,586.3,1334.89,1739.3,149.65,88.02,-64.27,-1109.5,-10090.66,539.73,8602.82,-2261.26,76.41,1776.28,-2184.85,-408.57
51,533.09,1345.6,1750.82,155.08,84.92,-53.87,-1143.68,-10070.32,566.33,8594.23,-2254.84,76.18,1762.2,-2178.66,-416.45
61,562.96,1380.25,1754.02,157.44,84.79,-50.56,-1150.44,-10082.99,553.09,8605.4,-2273.09,74.49,1813.97,-2198.6,-384.63
71,552.83,1318.3,1755.34,153.28,94.57,-61.13,-1142.65,-10133.12,553.43,8683.48,-2268.46,76.21,1774.34,-2192.25,-417.91
81,564.15,1294.77,1762.07,151.46,94.24,-48.81,-1152.2,-10158.52,556.24,8670.38,-2236.81,74.95,1733.78,-2161.86,-428.08
91,563.54,1317.13,1745.5,152.27,86.72,-64.16,-1155.82,-10148.39,553.39,8680.4,-2230.48,76.91,1730.58,-2153.57,-422.98
101,577.57,1323.26,1758.86,155.86,85.54,-55.14,-1140.32,-10046.22,541.45,8589.03,-2294.91,76.77,1789.88,-2218.14,-428.26
111,534.06,1288.65,1741.41,147.02,81.54,-47.39,-1148.55,-10076.14,544.23,8641.36,-2273.84,75.87,1706.17,-2197.97,-491.8
121,545.18,1317.99,1761.92,151.14,89.3,-59.18,-1150.67,-10060.92,558.26,8668.96,-2292.49,75.41,1821.98,-2217.08,-395.1
