GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,575.93,1343.74,1769.46,152.81,84.35,-42.15,-1170.43,-10208.32,555.09,8596.86,-2140.17,72.17,1657.34,-2068.0,-410.66
11,558.39,1370.94,1728.62,154.27,86.8,-47.47,-1140.52,-10105.19,548.14,8590.49,-2240.44,76.8,1744.48,-2163.65,-419.17
21,552.98,1351.62,1755.58,149.7,81.73,-50.52,-1115.38,-10141.31,550.29,8581.83,-2205.09,75.81,1716.51,-2129.28,-412.77
31,586.87,1350.3,1718.66,158.95,93.25,-57.2,-1110.7,-10205.75,556.4,8638.85,-2204.07,75.82,1729.64,-2128.24,-398.61
41,546.46,1329.86,1728.0,149.61,105.58,-60.45,-1117.85,-10149.61,568.14,8657.03,-2241.72,77.09,1756.77,-2164.63,-407.86
51,542.1,1324.49,1763.41,156.46,97.49,-58.33,-1130.22,-10191.37,569.75,8645.99,-2198.85,74.35,1719.78,-2124.5,-404.72
61,587.95,1379.98,1748.55,155.34,91.82,-61.31,-1120.46,-10161.97,565.11,8575.99,-2214.33,76.27,1760.99,-2138.06,-377.07
71,574.36,1349.12,1742.69,151.8,93.6,-55.73,-1143.55,-10091.69,548.86,8610.19,-2248.57,75.78,1779.64,-2172.79,-393.14
81,572.8,1346.64,1759.37,145.9,87.87,-54.93,-1147.45,-10169.46,546.53,8675.27,-2238.41,75.76,1762.53,-2162.66,-400.12
91,579.59,1302.24,1769.06,154.31,89.67,-60.6,-1150.41,-10139.0,549.42,8617.09,-2209.29,75.58,1711.37,-2133.71,-422.34
101,568.35,1303.04,1749.85,147.7,99.2,-42.9,-1155.31,-10178.16,561.5,8666.08,-2220.95,74.72,1719.34,-2146.23,-426.9
111,552.51,1344.83,1735.53,150.79,81.08,-69.45,-1130.59,-10159.49,551.59,8619.35,-2212.93,75.82,1676.15,-2137.11,-460.96
121,568.71,1340.87,1745.83,150.93,88.49,-60.46,-1144.5,-10120.17,542.52,8578.81,-2207.87,74.9,1691.04,-2132.97,-441.94
131,529.35,1306.64,1745.07,150.98,85.63,-52.02,-1127.63,-10186.13,558.72,8629.66,-2210.35,73.55,1640.27,-2136.8,-496.52
141,577.88,1355.79,1742.31,155.22,88.33,-67.21,-1161.34,-10043.16,557.26,8593.16,-2264.98,74.57,1798.25,-2190.41,-392.17
