GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,551.23,1307.78,1745.27,152.45,94.58,-48.67,-1155.58,-10206.57,571.69,8693.59,-2175.46,71.9,1705.77,-2103.56,-397.79
11,568.34,1334.35,1739.76,153.52,82.13,-46.41,-1097.84,-10208.39,548.88,8639.37,-2169.88,76.5,1713.7,-2093.38,-379.68
21,561.8,1324.65,1742.69,152.6,85.28,-46.03,-1142.99,-10193.47,558.75,8666.44,-2199.3,75.29,1709.72,-2124.01,-414.29
31,572.82,1296.64,1779.05,145.82,80.26,-42.2,-1124.87,-10202.3,547.26,8614.51,-2173.92,75.57,1667.0,-2098.35,-431.35
41,601.87,1309.8,1762.89,154.66,88.06,-67.31,-1130.13,-10128.85,558.51,8606.33,-2199.78,75.54,1755.84,-2124.24,-368.4
51,578.14,1292.06,1761.99,153.65,85.74,-44.87,-1134.06,-10227.11,548.27,8620.26,-2146.7,75.72,1634.07,-2070.98,-436.91
61,563.58,1365.16,1761.22,162.15,90.58,-52.78,-1141.6,-10224.27,568.98,8675.14,-2174.25,74.52,1768.17,-2099.73,-331.56
71,542.87,1330.9,1749.54,147.46,85.49,-46.53,-1160.89,-10176.91,553.14,8670.99,-2185.9,73.32,1696.07,-2112.57,-416.5
81,542.0,1353.97,1763.89,148.17,76.07,-64.25,-1147.03,-10135.66,543.1,8617.45,-2190.68,73.22,1697.73,-2117.47,-419.74
91,562.25,1323.99,1747.9,152.41,88.9,-50.81,-1126.49,-10176.18,558.15,8617.36,-2198.17,74.47,1697.47,-2123.7,-426.24
101,568.66,1340.46,1743.12,164.31,88.6,-46.12,-1140.47,-10151.72,551.61,8635.08,-2208.0,74.76,1753.52,-2133.24,-379.72
111,551.08,1299.01,1776.64,147.47,89.58,-55.33,-1145.39,-10152.81,545.24,8676.56,-2257.72,74.49,1732.06,-2183.23,-451.17
121,573.93,1313.0,1748.85,149.9,81.81,-55.81,-1134.55,-10187.53,564.05,8626.58,-2204.81,74.38,1680.23,-2130.42,-450.19
131,550.64,1263.73,1767.08,151.2,95.16,-57.36,-1129.53,-10150.0,564.07,8669.73,-2229.38,75.38,1724.72,-2154.0,-429.28
141,591.11,1283.85,1746.6,152.59,91.19,-45.06,-1145.17,-10166.7,560.66,8666.57,-2211.44,74.88,1735.65,-2136.56,-400.91
