GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,558.37,1304.36,1793.94,141.61,81.95,-52.24,-1139.03,-10263.75,564.19,8664.26,-2101.16,70.79,1653.66,-2030.37,-376.71
11,570.74,1294.21,1735.01,154.44,84.82,-50.71,-1162.37,-10177.03,539.16,8672.62,-2177.26,73.03,1660.89,-2104.23,-443.34
21,605.01,1355.6,1730.95,147.49,79.58,-59.1,-1139.66,-10133.14,558.41,8555.12,-2183.58,73.61,1700.27,-2109.97,-409.7
31,570.65,1359.78,1783.84,155.73,80.41,-47.87,-1158.56,-10204.77,545.21,8614.76,-2138.7,73.07,1699.17,-2065.62,-366.45
41,570.95,1333.39,1713.66,153.01,79.33,-54.81,-1132.12,-10233.56,543.98,8617.61,-2132.09,73.45,1591.42,-2058.64,-467.22
51,537.49,1314.98,1731.51,148.53,89.86,-57.9,-1149.48,-10138.09,568.21,8626.96,-2216.35,74.42,1672.08,-2141.92,-469.84
61,562.8,1332.54,1741.57,148.73,80.35,-57.1,-1158.01,-10125.51,543.65,8554.65,-2159.48,72.85,1623.68,-2086.63,-462.95
71,544.45,1343.04,1751.31,149.15,92.99,-47.07,-1162.9,-10055.57,571.05,8568.74,-2237.79,73.77,1755.19,-2164.02,-408.83
81,561.08,1328.55,1752.09,151.24,88.26,-49.12,-1155.62,-10102.46,551.12,8617.24,-2247.43,74.54,1742.39,-2172.89,-430.5
91,560.0,1370.64,1724.72,155.49,73.97,-65.25,-1175.25,-10073.92,544.41,8552.03,-2227.31,73.02,1666.84,-2154.29,-487.45
101,582.1,1313.87,1725.42,147.73,94.25,-64.61,-1141.85,-10076.42,545.59,8601.5,-2246.83,74.34,1727.59,-2172.49,-444.9
111,593.79,1339.0,1748.38,155.26,86.64,-67.35,-1149.2,-10182.32,563.34,8655.56,-2201.58,72.6,1743.1,-2128.98,-385.88
121,595.15,1322.2,1736.07,155.6,77.5,-60.02,-1138.35,-10122.44,563.66,8553.23,-2198.98,72.36,1682.62,-2126.62,-444.0
131,520.75,1312.05,1742.0,143.55,76.23,-57.51,-1158.3,-10084.88,549.32,8554.3,-2202.91,72.82,1597.51,-2130.09,-532.58
141,548.34,1317.88,1748.96,147.06,79.39,-59.25,-1123.95,-10191.3,560.48,8587.15,-2178.94,73.84,1614.77,-2105.1,-490.33
151,571.24,1339.54,1771.24,159.13,83.94,-72.22,-1137.93,-10135.67,560.09,8625.56,-2242.92,73.35,1764.92,-2169.57,-404.65
161,589.09,1304.83,1755.0,154.77,83.38,-66.94,-1172.39,-10156.42,557.3,8598.48,-2159.93,73.61,1647.08,-2086.31,-439.23
171,532.32,1336.75,1746.45,157.93,87.16,-55.48,-1154.24,-10201.56,543.07,8634.89,-2183.13,73.74,1627.3,-2109.38,-482.08
181,565.23,1328.82,1755.43,159.35,89.29,-64.24,-1136.46,-10136.3,556.94,8615.35,-2218.22,74.59,1733.41,-2143.63,-410.22
191,564.64,1339.07,1759.26,145.74,80.69,-66.46,-1150.08,-10143.31,542.91,8602.33,-2183.92,72.13,1674.8,-2111.79,-436.99
