GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,526.32,1162.81,1592.27,130.6,77.7,-71.94,-1017.63,-9368.29,515.22,7761.88,-1736.96,66.22,1308.94,-1670.74,-361.8
11,478.98,1222.78,1578.63,135.05,78.04,-79.85,-978.26,-9297.64,510.06,7751.98,-1802.06,72.07,1399.77,-1729.99,-330.22
21,502.38,1157.7,1569.67,128.44,75.31,-74.01,-999.33,-9372.59,499.93,7788.28,-1741.61,71.86,1275.78,-1669.75,-393.97
31,482.64,1213.09,1564.92,129.3,68.02,-82.55,-1018.14,-9351.29,517.87,7806.93,-1777.56,70.81,1330.8,-1706.75,-375.95
41,533.91,1218.04,1580.46,137.85,78.73,-75.16,-1012.17,-9376.06,496.71,7745.32,-1728.19,70.82,1327.62,-1657.37,-329.74
51,482.92,1216.43,1571.32,139.81,87.68,-66.07,-1011.33,-9348.29,504.0,7797.0,-1772.74,69.01,1373.47,-1703.73,-330.26
61,523.92,1165.41,1567.22,139.24,71.96,-54.25,-1002.46,-9299.49,509.16,7740.76,-1785.82,71.18,1361.46,-1714.63,-353.17
71,529.33,1223.29,1561.53,139.26,79.29,-70.05,-1001.49,-9271.97,515.55,7741.33,-1796.03,72.78,1446.08,-1723.25,-277.18
81,517.84,1196.1,1545.63,131.59,77.94,-63.42,-991.41,-9321.3,493.92,7788.72,-1785.49,70.8,1375.62,-1714.7,-339.08
91,536.7,1179.14,1542.93,136.49,77.55,-69.65,-983.67,-9282.69,500.41,7769.39,-1806.49,72.98,1406.6,-1733.51,-326.91
101,530.29,1216.49,1554.0,140.75,75.75,-64.54,-1004.99,-9150.38,501.08,7709.83,-1876.21,73.32,1508.29,-1802.89,-294.59
111,541.04,1237.52,1552.77,138.58,79.7,-63.23,-997.06,-9218.38,505.19,7665.61,-1780.08,72.17,1441.73,-1707.91,-266.18
121,520.06,1194.63,1558.99,138.48,72.01,-62.33,-1002.3,-9227.19,522.92,7739.98,-1814.54,72.85,1455.24,-1741.7,-286.46
131,507.25,1203.22,1595.61,141.12,76.94,-62.87,-1015.98,-9315.54,522.13,7780.53,-1776.64,72.08,1432.42,-1704.56,-272.13
141,538.92,1213.09,1535.7,137.19,83.03,-72.6,-1012.18,-9295.2,498.99,7758.74,-1769.28,70.52,1385.68,-1698.75,-313.08
151,557.5,1199.95,1538.37,142.83,87.69,-67.74,-1008.38,-9336.45,514.84,7720.14,-1731.09,70.5,1348.75,-1660.59,-311.84
161,502.56,1246.59,1552.28,140.41,69.82,-61.64,-1001.01,-9327.47,501.26,7711.2,-1753.17,70.95,1334.01,-1682.22,-348.21
171,504.54,1221.88,1530.28,134.3,71.52,-73.02,-1007.37,-9365.15,503.73,7778.2,-1745.55,71.83,1298.91,-1673.72,-374.8
181,522.78,1181.19,1578.91,136.41,89.07,-63.05,-1006.95,-9408.58,505.85,7778.52,-1732.92,70.7,1314.15,-1662.22,-348.07
191,519.34,1190.8,1543.64,131.0,87.14,-63.47,-1015.7,-9347.82,502.92,7782.1,-1747.85,70.79,1329.95,-1677.06,-347.11
201,530.91,1163.94,1541.39,149.86,84.02,-62.05,-1001.41,-9346.01,521.85,7730.75,-1738.61,70.59,1313.23,-1668.01,-354.78
211,540.48,1196.01,1573.87,142.85,79.27,-67.53,-1013.42,-9234.77,510.13,7774.01,-1846.84,71.08,1500.9,-1775.76,-274.87
221,471.58,1187.49,1593.26,133.02,78.68,-86.87,-994.71,-9359.82,528.93,7818.83,-1782.63,71.32,1370.39,-1711.32,-340.93
231,497.11,1203.2,1553.08,129.01,79.54,-59.51,-1027.08,-9304.3,525.83,7791.05,-1807.31,70.91,1387.93,-1736.41,-348.48
241,512.74,1196.01,1542.09,136.72,76.41,-71.06,-990.5,-9334.75,524.28,7771.87,-1774.18,70.94,1363.8,-1703.24,-339.44
251,502.48,1235.35,1564.05,136.88,82.0,-68.64,-1018.12,-9346.56,494.2,7774.18,-1770.93,69.94,1355.82,-1701.0,-345.17
261,515.48,1201.61,1575.66,123.48,80.24,-62.21,-1002.47,-9290.2,509.94,7757.69,-1818.44,72.23,1409.21,-1746.21,-337.0
271,534.72,1226.85,1549.87,136.54,79.04,-45.37,-1013.0,-9312.59,513.2,7758.08,-1795.7,70.81,1427.35,-1724.89,-297.54
281,523.63,1210.03,1542.81,143.42,83.79,-58.56,-1018.17,-9326.35,529.63,7783.02,-1764.79,71.24,1413.25,-1693.56,-280.3
291,542.24,1259.83,1548.65,144.86,64.45,-54.03,-1018.19,-9319.59,521.16,7798.23,-1796.86,71.45,1487.61,-1725.41,-237.8
301,492.92,1182.71,1560.69,125.56,79.86,-65.94,-1012.45,-9293.27,516.85,7852.67,-1866.02,71.15,1439.61,-1794.88,-355.26
311,563.72,1209.5,1544.57,139.87,73.84,-61.69,-1015.59,-9262.25,498.61,7768.94,-1839.69,71.35,1459.52,-1768.35,-308.82
321,502.77,1216.55,1533.88,134.08,77.06,-72.33,-1007.83,-9247.61,523.59,7775.63,-1849.78,71.74,1435.81,-1778.04,-342.23
331,519.49,1168.23,1577.8,136.96,80.98,-53.4,-986.78,-9382.6,515.43,7773.63,-1744.47,70.82,1349.74,-1673.65,-323.91
341,486.56,1216.12,1544.94,135.46,84.28,-60.49,-1017.2,-9323.68,513.73,7772.79,-1770.78,69.81,1352.51,-1700.97,-348.46
351,510.82,1183.83,1526.74,143.34,70.5,-72.28,-1036.8,-9344.73,513.57,7845.13,-1788.38,69.93,1340.11,-1718.44,-378.33
361,504.14,1157.06,1563.87,129.31,73.39,-63.79,-1007.59,-9339.64,506.22,7834.57,-1806.98,70.19,1357.53,-1736.79,-379.26
371,508.5,1194.68,1535.61,136.42,79.61,-62.04,-1033.31,-9364.04,510.99,7849.19,-1788.21,69.24,1355.61,-1718.97,-363.36
381,501.75,1186.59,1552.28,131.1,86.08,-59.13,-1011.58,-9285.91,514.91,7788.57,-1799.64,70.7,1404.66,-1728.94,-324.29
391,529.11,1216.38,1573.55,137.53,82.51,-56.33,-1006.14,-9343.61,502.83,7759.82,-1778.54,72.11,1395.65,-1706.43,-310.78
401,513.03,1219.09,1522.76,137.77,74.21,-52.55,-1014.95,-9304.66,503.92,7790.9,-1802.11,70.1,1389.53,-1732.0,-342.48
411,490.76,1192.25,1548.15,130.64,70.5,-62.27,-990.42,-9380.61,524.98,7830.62,-1774.16,70.23,1354.61,-1703.93,-349.32
421,504.33,1186.95,1524.72,145.67,68.52,-55.35,-1004.84,-9361.2,520.99,7843.3,-1792.95,71.23,1373.1,-1721.72,-348.62
431,518.08,1238.18,1564.14,133.75,78.98,-67.11,-1002.75,-9400.27,516.43,7839.88,-1760.23,70.76,1419.33,-1689.47,-270.13
441,500.49,1194.14,1554.67,131.13,72.16,-63.54,-1040.98,-9319.08,498.19,7784.2,-1786.8,70.33,1311.39,-1716.48,-405.09
451,540.26,1194.94,1551.65,134.11,86.01,-47.8,-1011.35,-9319.85,497.51,7815.05,-1818.17,72.01,1440.52,-1746.16,-305.64
461,493.54,1219.09,1561.09,141.5,76.07,-54.25,-1025.76,-9408.11,500.04,7844.19,-1762.46,69.35,1347.4,-1693.12,-345.72
471,507.14,1147.58,1533.35,136.76,66.98,-58.13,-1006.89,-9375.71,505.47,7825.67,-1778.49,70.34,1282.21,-1708.15,-425.94
481,512.68,1148.71,1549.24,140.55,87.58,-40.55,-1000.28,-9316.98,512.23,7795.12,-1802.74,70.58,1388.31,-1732.16,-343.86
491,485.54,1206.78,1532.26,134.71,74.06,-46.74,-1015.99,-9403.17,510.54,7776.54,-1723.12,69.56,1254.51,-1653.56,-399.05
501,534.74,1145.22,1555.41,133.42,71.75,-60.41,-1036.25,-9452.46,525.03,7914.15,-1744.14,69.99,1330.58,-1674.15,-343.57
511,514.43,1208.76,1551.48,131.21,69.86,-71.04,-1012.57,-9310.26,509.8,7831.38,-1834.85,71.29,1423.05,-1763.55,-340.5
521,492.1,1218.9,1591.46,134.66,85.08,-47.21,-1028.15,-9359.58,519.07,7790.5,-1760.89,69.77,1396.83,-1691.13,-294.3
531,525.14,1182.4,1528.05,139.38,72.35,-53.67,-1017.19,-9358.73,498.08,7831.1,-1763.81,68.49,1346.91,-1695.32,-348.41
541,536.38,1164.7,1568.68,138.66,58.79,-57.28,-1016.62,-9331.56,512.7,7852.81,-1823.65,69.51,1427.26,-1754.14,-326.87
551,513.03,1143.93,1570.02,139.04,83.69,-76.48,-1025.34,-9326.18,531.22,7825.01,-1794.83,69.24,1377.93,-1725.59,-347.66
561,528.11,1198.09,1538.29,134.09,78.37,-59.75,-1018.11,-9328.99,532.6,7797.09,-1763.69,70.27,1399.79,-1693.43,-293.64
571,508.23,1180.23,1541.23,139.66,79.7,-60.63,-1038.32,-9280.93,520.63,7815.4,-1838.95,70.6,1405.19,-1768.35,-363.16
581,508.33,1171.11,1534.58,133.89,68.94,-60.74,-1009.39,-9352.48,504.55,7831.17,-1806.0,71.01,1329.96,-1735.0,-405.03
591,522.05,1193.79,1538.07,138.01,75.43,-55.7,-1017.81,-9304.1,511.24,7821.54,-1840.52,71.26,1422.51,-1769.26,-346.75
601,510.13,1222.21,1534.67,140.03,69.11,-60.87,-1015.58,-9215.54,503.91,7733.97,-1856.8,70.02,1422.04,-1786.77,-364.73
611,499.26,1194.22,1554.08,134.59,87.85,-73.09,-1012.75,-9276.1,523.16,7786.91,-1834.49,71.92,1418.13,-1762.57,-344.45
621,489.75,1228.81,1540.35,139.02,69.56,-65.04,-1023.47,-9356.77,521.84,7807.87,-1769.24,71.04,1351.92,-1698.2,-346.29
631,543.55,1190.44,1549.23,130.18,66.74,-56.32,-1009.3,-9302.34,503.42,7814.14,-1828.58,71.07,1429.75,-1757.51,-327.77
641,520.91,1144.86,1528.96,130.91,74.78,-50.82,-1012.15,-9403.32,511.09,7850.32,-1750.71,69.87,1295.55,-1680.83,-385.29
651,504.31,1191.65,1538.1,137.87,80.07,-50.8,-971.43,-9412.05,516.67,7832.28,-1770.62,72.1,1366.68,-1698.53,-331.85
661,523.02,1209.73,1547.9,134.28,76.39,-60.03,-999.22,-9317.04,507.03,7789.3,-1784.27,71.52,1411.36,-1712.74,-301.38
671,519.74,1195.13,1555.07,141.09,76.18,-67.25,-1021.28,-9340.44,513.6,7831.12,-1806.28,71.66,1402.96,-1734.63,-331.67
681,487.6,1194.7,1557.92,142.46,80.92,-59.65,-1015.83,-9406.76,504.02,7886.46,-1768.29,71.95,1371.83,-1696.33,-324.51
691,513.26,1163.19,1537.37,128.21,73.88,-69.32,-1004.94,-9359.64,526.47,7867.52,-1806.61,72.45,1376.0,-1734.16,-358.16
701,517.63,1212.99,1567.15,137.23,84.86,-62.52,-1006.82,-9330.58,510.66,7786.41,-1801.5,72.94,1417.01,-1728.56,-311.55
711,518.89,1199.31,1521.1,132.67,91.41,-61.75,-989.93,-9281.49,503.3,7770.19,-1813.46,72.57,1403.69,-1740.89,-337.21
721,541.08,1182.28,1564.13,138.56,86.01,-65.66,-1013.34,-9316.74,497.59,7784.1,-1812.82,70.92,1398.01,-1741.9,-343.89
731,538.54,1169.83,1555.01,146.56,68.83,-51.19,-1014.09,-9256.97,502.02,7769.29,-1838.18,73.0,1427.82,-1765.18,-337.36
741,534.32,1199.71,1551.1,135.88,74.33,-57.07,-1037.29,-9350.85,488.04,7795.31,-1797.36,71.87,1333.49,-1725.49,-392.0
751,522.27,1186.59,1538.2,135.2,69.9,-46.61,-1016.71,-9348.27,503.4,7807.73,-1780.55,71.63,1351.7,-1708.92,-357.22
761,529.89,1205.42,1533.86,137.73,70.28,-71.63,-1015.71,-9298.0,504.12,7836.05,-1842.8,70.98,1432.01,-1771.82,-339.81
771,505.76,1210.73,1547.45,141.69,79.51,-56.62,-1023.94,-9291.13,515.56,7831.18,-1825.14,70.82,1460.18,-1754.32,-294.14
781,510.03,1267.71,1555.36,143.08,73.43,-41.63,-1010.49,-9262.18,521.64,7743.19,-1808.57,71.38,1500.12,-1737.19,-237.06
791,508.84,1203.67,1538.2,145.52,75.96,-60.76,-990.83,-9271.11,514.38,7749.49,-1827.16,71.21,1413.37,-1755.94,-342.57
801,498.99,1212.5,1555.47,142.85,92.55,-50.94,-1004.96,-9291.09,511.26,7767.01,-1828.03,71.53,1433.65,-1756.5,-322.86
811,515.09,1240.42,1528.6,139.64,81.02,-59.14,-995.81,-9250.08,499.49,7755.89,-1842.81,72.49,1455.12,-1770.33,-315.21
821,508.47,1214.13,1546.21,140.2,77.4,-54.04,-1018.06,-9215.95,513.57,7815.12,-1864.97,72.05,1527.05,-1792.92,-265.88
831,547.79,1184.06,1553.0,137.56,75.97,-60.58,-1017.31,-9268.77,504.25,7839.73,-1866.46,70.1,1495.7,-1796.37,-300.67
841,512.97,1216.5,1569.04,128.44,82.18,-58.03,-1012.47,-9146.84,495.66,7741.01,-1929.13,72.26,1528.46,-1856.86,-328.4
851,495.48,1170.29,1540.34,126.42,86.0,-57.56,-1009.5,-9342.6,503.47,7826.58,-1796.6,71.4,1338.91,-1725.2,-386.29
861,518.58,1234.64,1561.56,140.02,79.48,-68.74,-1016.02,-9312.01,493.91,7754.92,-1771.71,70.95,1386.34,-1700.76,-314.42
871,477.36,1197.02,1537.06,128.11,71.49,-72.83,-1002.9,-9353.44,505.37,7832.23,-1775.99,70.94,1319.48,-1705.04,-385.57
881,505.04,1195.25,1547.22,134.61,79.62,-63.93,-1038.26,-9278.96,504.47,7801.04,-1807.75,71.28,1386.11,-1736.46,-350.35
891,494.25,1204.46,1545.66,137.63,85.36,-65.02,-1017.73,-9294.5,512.92,7767.75,-1809.55,71.93,1370.76,-1737.62,-366.86
901,513.09,1196.25,1556.9,135.56,75.09,-70.81,-1021.63,-9314.22,514.57,7864.78,-1826.54,71.73,1449.58,-1754.82,-305.23
