GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,550.1,1300.68,1762.04,149.44,89.09,-49.77,-1170.75,-10239.66,564.15,8620.21,-2093.92,70.72,1575.53,-2023.2,-447.67
11,568.84,1317.74,1760.14,156.03,99.49,-51.61,-1136.74,-10127.57,586.44,8579.59,-2195.11,73.76,1752.35,-2121.35,-369.0
21,595.65,1310.88,1781.93,160.0,96.67,-54.06,-1149.78,-10161.23,556.26,8614.73,-2183.37,74.33,1751.05,-2109.05,-357.99
31,547.31,1372.89,1762.23,151.72,89.73,-55.29,-1150.2,-10162.71,535.78,8587.38,-2154.3,75.44,1678.85,-2078.86,-400.01
41,540.95,1335.23,1763.98,161.15,81.74,-54.57,-1154.42,-10199.37,568.32,8633.39,-2150.21,74.36,1676.4,-2075.84,-399.45
51,542.82,1343.78,1742.86,161.37,89.33,-64.66,-1163.68,-10114.24,568.23,8617.71,-2205.18,75.97,1723.53,-2129.22,-405.69
61,560.99,1341.78,1746.04,155.56,84.66,-52.55,-1167.12,-10128.39,571.83,8598.19,-2198.07,74.22,1710.98,-2123.86,-412.88
71,579.8,1353.94,1748.6,156.74,80.6,-54.73,-1159.55,-10029.43,555.1,8593.93,-2276.87,75.3,1825.0,-2201.57,-376.57
81,590.94,1308.04,1722.36,160.18,85.04,-64.74,-1154.48,-10273.22,576.29,8708.58,-2132.59,73.08,1659.0,-2059.5,-400.51
91,568.31,1360.51,1740.06,155.57,85.11,-46.28,-1129.97,-10157.03,553.44,8557.81,-2188.8,75.2,1687.53,-2113.6,-426.07
101,540.28,1284.93,1762.97,151.52,98.3,-44.13,-1150.39,-10182.88,566.52,8628.3,-2178.15,75.31,1655.41,-2102.84,-447.42
111,558.34,1333.13,1743.65,157.2,80.33,-54.64,-1147.83,-10254.52,554.31,8644.67,-2128.29,74.92,1614.64,-2053.38,-438.74
121,563.68,1320.03,1754.89,150.02,97.07,-57.19,-1123.96,-10205.72,556.72,8633.89,-2155.28,74.52,1689.43,-2080.77,-391.34
131,588.41,1324.42,1757.08,150.02,76.92,-49.27,-1126.79,-10270.6,561.33,8653.01,-2128.54,75.82,1664.52,-2052.72,-388.2
141,571.02,1317.16,1736.7,156.89,83.93,-51.25,-1149.41,-10250.77,553.65,8584.69,-2100.31,73.51,1552.61,-2026.8,-474.18
151,561.21,1293.21,1739.78,152.94,85.8,-50.21,-1138.42,-10295.38,544.19,8689.87,-2129.85,73.2,1582.99,-2056.65,-473.66
161,570.05,1341.52,1746.62,149.57,90.46,-54.5,-1161.69,-10222.63,550.23,8698.97,-2170.54,73.61,1708.61,-2096.93,-388.32
171,564.21,1392.12,1737.85,158.19,84.62,-57.64,-1145.98,-10225.55,545.88,8588.47,-2136.71,74.64,1642.17,-2062.06,-419.89
181,578.69,1326.11,1745.54,148.72,81.05,-45.71,-1149.24,-10250.26,550.75,8676.59,-2160.37,74.36,1662.25,-2086.02,-423.76
191,588.87,1286.21,1748.48,147.98,79.79,-50.33,-1148.88,-10231.92,548.34,8676.81,-2158.6,73.61,1645.34,-2085.0,-439.66
201,550.29,1295.09,1761.0,150.97,90.75,-57.64,-1162.91,-10141.12,558.56,8660.89,-2230.67,75.09,1705.88,-2155.57,-449.69
211,523.15,1338.95,1742.49,148.37,99.56,-55.36,-1156.51,-10138.69,555.79,8622.79,-2208.6,74.54,1680.55,-2134.06,-453.52
221,589.8,1308.72,1764.52,151.54,96.17,-62.01,-1129.28,-10164.85,566.03,8582.77,-2162.32,73.94,1703.41,-2088.38,-384.98
231,588.65,1363.26,1767.64,161.8,72.91,-48.12,-1143.71,-10152.19,555.4,8555.27,-2183.12,73.53,1720.91,-2109.59,-388.69
241,582.49,1312.36,1747.84,152.59,74.65,-60.65,-1160.98,-10146.11,546.02,8576.13,-2184.29,74.03,1624.34,-2110.26,-485.92
251,527.2,1289.21,1762.47,147.97,80.71,-61.67,-1164.93,-10171.36,553.96,8643.02,-2188.57,73.33,1606.58,-2115.24,-508.66
261,562.95,1327.21,1751.41,155.67,80.91,-58.16,-1140.58,-10115.98,561.23,8594.36,-2224.74,75.94,1719.02,-2148.8,-429.78
271,551.62,1288.41,1748.64,149.03,86.75,-64.77,-1127.3,-10246.93,553.75,8645.16,-2157.81,74.59,1584.35,-2083.22,-498.86
281,584.67,1338.05,1741.9,163.64,78.73,-46.09,-1161.92,-10170.79,549.42,8615.12,-2184.08,74.14,1692.74,-2109.93,-417.19
291,530.14,1310.28,1739.67,155.12,78.92,-58.84,-1144.86,-10222.85,572.63,8673.66,-2178.84,72.91,1633.86,-2105.93,-472.06
301,584.48,1320.55,1723.99,158.01,81.02,-49.87,-1119.09,-10230.33,561.01,8630.42,-2166.71,74.5,1660.17,-2092.21,-432.04
311,598.93,1245.67,1731.84,149.71,90.14,-48.99,-1143.19,-10323.87,548.21,8708.78,-2143.53,74.45,1557.23,-2069.08,-511.85
321,550.62,1348.69,1754.73,157.39,92.25,-55.9,-1151.87,-10229.27,548.96,8641.95,-2169.28,74.34,1657.55,-2094.94,-437.39
331,525.55,1354.91,1743.22,154.73,84.05,-53.46,-1156.55,-10218.36,558.13,8646.08,-2188.95,73.99,1638.3,-2114.96,-476.66
341,544.2,1347.92,1735.2,158.95,76.6,-56.35,-1163.11,-10207.51,566.42,8676.15,-2198.02,75.03,1678.48,-2122.99,-444.51
351,542.32,1343.46,1732.71,152.17,95.37,-49.75,-1143.75,-10129.45,576.12,8599.88,-2240.49,75.4,1719.07,-2165.09,-446.02
361,563.86,1361.87,1747.99,163.5,84.85,-58.5,-1142.11,-10167.87,549.25,8588.23,-2162.95,76.57,1691.06,-2086.38,-395.31
371,544.32,1306.32,1731.65,154.96,77.52,-54.34,-1129.55,-10225.96,568.28,8666.32,-2184.82,75.24,1639.52,-2109.58,-470.06
381,576.74,1343.66,1706.65,155.01,73.88,-50.15,-1138.55,-10157.13,560.83,8601.13,-2210.62,75.39,1672.08,-2135.22,-463.14
391,561.38,1339.53,1721.2,149.63,82.72,-51.76,-1116.29,-10128.7,563.68,8637.12,-2260.63,77.14,1758.52,-2183.49,-424.97
401,504.92,1325.51,1753.64,145.64,85.23,-61.37,-1093.31,-10196.22,580.6,8672.48,-2228.28,77.66,1717.13,-2150.62,-433.49
411,553.39,1340.82,1751.04,151.67,84.46,-43.73,-1133.36,-10061.93,542.81,8575.21,-2279.96,78.81,1760.39,-2201.15,-440.76
421,544.45,1313.42,1732.55,148.14,87.73,-63.33,-1130.99,-10121.92,558.5,8647.23,-2249.53,77.91,1715.78,-2171.63,-455.85
431,573.76,1300.45,1732.44,154.42,84.41,-53.09,-1136.73,-10193.54,561.13,8711.0,-2212.68,77.46,1734.24,-2135.22,-400.98
441,601.84,1293.92,1720.76,159.43,79.34,-44.15,-1111.21,-10178.8,544.33,8683.54,-2238.5,77.08,1749.0,-2161.42,-412.43
451,522.68,1362.55,1730.11,162.66,90.34,-49.07,-1122.42,-10162.39,575.48,8653.03,-2230.33,75.96,1762.97,-2154.37,-391.4
461,586.24,1303.71,1741.95,145.64,81.57,-53.57,-1140.19,-10119.34,559.31,8611.63,-2236.68,76.11,1716.96,-2160.56,-443.6
471,579.13,1285.93,1760.11,156.69,98.31,-75.64,-1153.84,-10158.83,536.31,8663.99,-2231.24,76.39,1692.17,-2154.85,-462.68
481,570.88,1286.39,1724.29,149.25,88.95,-41.88,-1179.66,-10133.86,553.54,8674.03,-2237.49,76.64,1691.94,-2160.86,-468.92
