GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,490.88,1178.64,1555.63,141.79,77.15,-55.53,-995.41,-9417.16,511.48,7777.76,-1713.43,66.96,1265.23,-1646.47,-381.24
11,498.91,1187.43,1597.77,133.21,69.14,-71.01,-1005.16,-9356.68,502.05,7799.03,-1767.48,70.88,1354.68,-1696.6,-341.92
21,516.94,1135.03,1584.26,131.73,79.04,-83.46,-982.0,-9461.77,522.23,7825.12,-1684.09,72.27,1267.11,-1611.82,-344.7
31,510.41,1228.64,1548.49,143.62,73.68,-75.38,-1005.42,-9416.05,505.39,7760.52,-1685.45,71.19,1273.89,-1614.26,-340.37
41,498.74,1252.12,1559.35,138.08,78.4,-70.36,-1001.96,-9340.45,498.71,7801.0,-1782.83,71.17,1413.63,-1711.65,-298.03
51,492.61,1186.88,1583.45,137.87,65.99,-70.86,-988.65,-9299.91,514.08,7788.71,-1795.58,72.26,1410.18,-1723.32,-313.14
61,500.96,1224.49,1574.37,139.03,74.53,-69.89,-1003.99,-9219.71,508.35,7733.04,-1852.78,71.31,1461.19,-1781.47,-320.27
71,505.29,1184.44,1568.57,132.92,72.62,-59.89,-990.22,-9230.09,508.92,7758.37,-1861.56,72.44,1450.91,-1789.12,-338.21
81,552.9,1158.06,1553.02,142.03,75.71,-65.33,-1021.62,-9271.16,498.99,7814.6,-1842.67,71.02,1437.19,-1771.65,-334.46
91,534.65,1178.23,1561.3,139.87,78.38,-53.54,-992.23,-9347.83,515.73,7780.88,-1770.15,70.46,1395.44,-1699.69,-304.25
101,502.13,1172.62,1548.66,133.14,81.2,-65.79,-1007.21,-9295.38,524.8,7765.22,-1782.73,71.91,1359.39,-1710.82,-351.42
111,492.49,1197.29,1563.79,141.78,82.82,-47.36,-1005.9,-9364.95,515.39,7793.64,-1746.73,70.37,1368.99,-1676.36,-307.37
121,545.76,1161.4,1572.09,128.66,71.29,-50.36,-991.09,-9267.0,514.52,7795.14,-1841.48,70.99,1480.4,-1770.5,-290.1
131,512.29,1217.14,1540.55,144.63,83.01,-56.89,-1020.16,-9224.06,510.93,7740.84,-1817.79,72.15,1448.27,-1745.63,-297.36
141,519.61,1181.06,1546.58,128.3,86.35,-52.66,-1002.31,-9330.8,513.78,7772.15,-1764.19,71.21,1362.07,-1692.99,-330.92
151,525.56,1189.04,1557.59,141.54,71.0,-49.9,-1019.86,-9287.67,501.91,7776.63,-1796.22,70.95,1405.85,-1725.27,-319.43
161,496.5,1156.94,1551.89,140.8,86.71,-61.4,-991.52,-9313.27,511.16,7793.91,-1799.6,71.88,1371.73,-1727.72,-355.99
171,524.42,1214.97,1564.7,138.34,83.08,-59.46,-1017.63,-9233.7,525.06,7751.98,-1838.68,72.27,1491.76,-1766.42,-274.66
181,526.65,1178.78,1554.67,135.69,71.53,-62.03,-1008.0,-9232.76,526.99,7793.4,-1850.1,71.23,1484.91,-1778.88,-293.96
191,544.03,1188.46,1546.92,137.12,68.22,-56.48,-1028.57,-9205.56,522.78,7717.54,-1859.45,71.08,1434.47,-1788.37,-353.9
201,522.03,1198.76,1555.06,136.66,76.05,-60.6,-1027.74,-9220.15,509.32,7769.84,-1885.48,71.12,1459.23,-1814.37,-355.14
211,510.58,1179.65,1570.88,143.42,68.16,-70.06,-1000.74,-9241.52,526.11,7750.41,-1843.72,72.44,1436.87,-1771.28,-334.41
221,495.61,1218.14,1537.56,139.9,81.88,-66.29,-1007.29,-9266.21,541.66,7791.58,-1842.82,72.29,1466.54,-1770.53,-303.99
231,482.93,1188.02,1532.29,137.14,69.88,-54.76,-988.82,-9204.88,544.93,7767.51,-1903.82,73.24,1474.24,-1830.58,-356.34
