GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,513.21,1234.78,1556.51,137.37,70.49,-79.24,-1017.49,-8980.76,501.8,7778.66,-7184.28,69.73,1715.32,-7114.55,-5399.23
11,553.66,1225.49,1550.25,131.88,63.9,-66.91,-1014.95,-9060.97,494.42,7809.85,-7135.26,70.84,1686.6,-7064.42,-5377.82
21,500.29,1211.87,1560.66,133.52,71.76,-67.17,-999.23,-8966.6,527.19,7772.67,-7192.15,70.76,1744.96,-7121.39,-5376.44
31,529.76,1190.01,1537.83,132.54,78.75,-60.59,-979.32,-9130.05,508.19,7798.02,-7046.42,71.37,1605.15,-6975.05,-5369.9
41,500.22,1212.09,1575.41,134.32,71.48,-62.6,-1007.57,-9091.68,516.6,7784.16,-7079.45,70.51,1632.43,-7008.95,-5376.52
51,540.8,1189.95,1569.26,137.26,75.24,-61.34,-1003.79,-9164.37,502.86,7799.05,-7026.23,69.65,1584.92,-6956.58,-5371.66
61,507.24,1219.86,1563.29,137.15,81.06,-58.78,-998.89,-9173.92,517.05,7818.23,-7041.48,69.58,1612.31,-6971.89,-5359.59
71,511.61,1203.15,1583.89,131.5,79.08,-63.1,-996.48,-9144.8,507.62,7814.98,-7040.36,69.28,1627.45,-6971.08,-5343.63
81,523.42,1187.48,1584.19,137.55,74.81,-61.67,-1011.44,-9121.06,506.96,7745.56,-7041.05,71.08,1565.8,-6969.97,-5404.17
91,517.05,1207.54,1531.96,138.92,76.61,-75.71,-1001.11,-9177.9,516.61,7778.8,-6974.83,69.79,1512.77,-6905.05,-5392.28
101,488.51,1200.46,1582.73,141.07,74.84,-52.32,-976.4,-9018.04,539.62,7718.19,-7109.1,70.92,1698.67,-7038.19,-5339.52
111,505.36,1171.92,1588.95,136.77,84.07,-60.38,-1002.2,-9166.82,517.73,7764.35,-6980.23,70.45,1539.75,-6909.78,-5370.04
121,529.43,1189.73,1558.16,135.61,82.31,-68.76,-1005.31,-9290.47,508.73,7727.16,-6837.62,70.06,1366.6,-6767.57,-5400.97
131,525.82,1137.45,1553.53,126.62,66.27,-71.3,-1005.25,-9414.84,492.53,7768.48,-6726.94,70.08,1179.3,-6656.85,-5477.55
141,500.73,1190.06,1554.27,134.32,78.27,-53.51,-1000.64,-9272.32,511.3,7779.63,-6892.36,71.46,1422.11,-6820.89,-5398.79
151,487.74,1217.1,1556.07,125.42,71.86,-63.66,-996.03,-8790.85,496.61,7760.41,-7358.22,74.41,1864.66,-7283.81,-5419.15
161,513.7,1169.03,1559.86,137.18,67.73,-62.01,-1016.25,-8886.43,519.01,7723.69,-7229.2,70.59,1725.5,-7158.61,-5433.11
171,504.4,1193.14,1536.07,147.12,83.99,-53.47,-995.53,-8850.04,508.09,7793.74,-7360.1,70.3,1867.5,-7289.8,-5422.3
181,504.28,1166.73,1552.34,144.65,70.78,-62.05,-1020.47,-9227.59,517.75,7839.18,-7000.94,69.06,1485.6,-6931.87,-5446.27
191,486.19,1191.84,1545.08,141.78,79.48,-74.66,-1009.95,-8905.43,524.83,7770.32,-7230.67,70.48,1749.48,-7160.19,-5410.71
201,477.4,1204.96,1536.84,139.27,81.76,-59.5,-1003.31,-9172.31,525.78,7778.99,-6980.98,70.33,1509.88,-6910.65,-5400.77
211,514.35,1216.72,1558.01,136.2,72.67,-50.67,-1017.74,-9123.06,505.55,7760.84,-7000.13,69.44,1572.88,-6930.69,-5357.81
221,546.01,1213.62,1548.66,143.1,71.67,-68.89,-1008.8,-8988.37,499.38,7694.83,-7110.66,69.53,1651.22,-7041.13,-5389.9
231,515.07,1205.76,1558.48,129.91,81.91,-74.39,-1022.03,-9038.22,498.7,7736.76,-7086.68,69.76,1591.97,-7016.92,-5424.96
241,513.07,1200.09,1531.5,134.53,76.26,-61.23,-1026.36,-9020.4,501.88,7753.11,-7118.97,70.14,1602.44,-7048.83,-5446.39
251,539.74,1199.2,1569.2,147.77,80.52,-64.05,-1035.86,-9189.86,514.83,7789.62,-7004.87,69.28,1551.12,-6935.59,-5384.46
261,555.99,1228.12,1561.16,142.22,81.74,-69.14,-1008.84,-8978.98,518.06,7725.32,-7146.53,70.06,1755.65,-7076.47,-5320.82
